id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
4467811851,4,Tue Jan 11 00:00:00 -0800 2022,Tue Jan 11 15:59:34 -0800 2022,48617752,773,24,2019,4.01,16989
4466676121,3,,,6670,1366,67,2001,3.69,35659
4388459254,2,Sat Dec 11 00:00:00 -0800 2021,Tue Dec 14 15:43:32 -0800 2021,32571395,30823,360,,4.03,448276
4386945569,4,Fri Nov 26 00:00:00 -0800 2021,Mon Dec 13 15:46:34 -0800 2021,44453032,40,384,2021,4.24,122
4368082300,4,Thu Dec 02 00:00:00 -0800 2021,Fri Dec 03 00:00:00 -0800 2021,56733508,99,208,2021,4.36,374
4363320198,4,Sat Dec 04 00:00:00 -0800 2021,Thu Dec 09 00:00:00 -0800 2021,55533831,844,449,,3.97,4799
4353009437,4,Wed Nov 24 00:00:00 -0800 2021,Mon Nov 29 15:46:50 -0800 2021,49090884,4344,211,2020,3.92,28068
4340676383,4,Tue Nov 16 00:00:00 -0800 2021,Fri Nov 19 00:00:00 -0800 2021,54493401,20335,476,2021,4.53,184669
4329280314,4,Tue Dec 28 00:00:00 -0800 2021,Wed Dec 29 14:43:39 -0800 2021,36671975,22,216,2017,4.13,3680
4329173314,3,Sat Jan 01 00:00:00 -0800 2022,Tue Jan 04 00:00:00 -0800 2022,58505877,22,448,2022,3.85,54
4305382056,5,Thu Nov 04 00:00:00 -0700 2021,Sun Nov 07 00:00:00 -0700 2021,55818239,95,400,2022,4.65,144
4294515155,4,Sat Oct 16 00:00:00 -0700 2021,Sat Oct 16 00:00:00 -0700 2021,9243302,95,83,2011,4.08,12445
4279357846,0,Wed Oct 06 00:00:00 -0700 2021,Fri Oct 08 00:00:00 -0700 2021,34921573,2233,322,2018,4.26,25070
4249780769,4,Tue Sep 21 00:00:00 -0700 2021,Wed Sep 22 16:55:29 -0700 2021,58210340,171,416,2022,4.29,392
4242871183,3,Wed Sep 29 00:00:00 -0700 2021,Wed Sep 29 00:00:00 -0700 2021,58321103,147,320,2022,4.10,652
4242870937,3,Sun Oct 24 00:00:00 -0700 2021,Mon Oct 25 00:00:00 -0700 2021,57701764,3439,310,2021,4.13,29748
4242534686,0,Mon Oct 18 00:00:00 -0700 2021,Thu Oct 21 01:40:24 -0700 2021,49296231,213,328,2021,3.89,1006
4237096489,2,Thu Sep 23 00:00:00 -0700 2021,Sun Sep 26 00:00:00 -0700 2021,56898303,1019,336,2021,4.15,9117
4227646434,5,Tue Oct 05 00:00:00 -0700 2021,Thu Nov 04 16:19:30 -0700 2021,55880064,32,720,2021,4.41,681
4218503990,4,,,36496924,0,,,4.58,1756
4210077514,4,Tue Aug 31 00:00:00 -0700 2021,Fri Sep 03 00:00:00 -0700 2021,54860585,3638,336,2021,4.17,30178
4206877349,2,Sun Oct 10 00:00:00 -0700 2021,Fri Oct 15 00:00:00 -0700 2021,56614597,1438,502,2021,4.00,6959
4206866751,0,,,1321724,29,28,2006,3.79,326
4206862413,3,,,36135427,3,,,4.25,3948
4193419386,5,Mon Sep 06 00:00:00 -0700 2021,Thu Sep 09 00:00:00 -0700 2021,110871,1144,201,2004,3.73,25060
4187349844,1,Wed Dec 01 00:00:00 -0800 2021,Sat Dec 04 15:52:56 -0800 2021,56651967,1615,368,2021,3.92,12010
4187339130,4,Fri Aug 20 00:00:00 -0700 2021,Fri Aug 20 16:44:38 -0700 2021,50898151,634,105,2021,4.34,2340
4173532322,3,Fri Aug 13 00:00:00 -0700 2021,Thu Aug 19 16:18:14 -0700 2021,54733883,2564,343,2020,4.20,49304
4160589647,4,Thu Aug 19 00:00:00 -0700 2021,Sun Aug 22 16:54:14 -0700 2021,18764826,3956,388,2014,3.85,52669
4151772851,4,Thu Sep 09 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,56597885,11267,356,2021,3.73,111872
4151698978,5,Tue Aug 03 00:00:00 -0700 2021,Sat Aug 07 00:00:00 -0700 2021,55922299,4229,416,2021,4.19,50175
4151649590,4,Fri Jul 30 00:00:00 -0700 2021,Tue Aug 03 00:00:00 -0700 2021,52379865,2801,373,2021,3.86,17118
4123070977,4,Mon Jul 12 00:00:00 -0700 2021,Mon Jul 19 16:40:58 -0700 2021,10408011,465,298,2011,4.09,7521
4085058461,2,Fri Sep 03 00:00:00 -0700 2021,Tue Sep 07 00:00:00 -0700 2021,56404444,2273,278,2021,4.03,18302
4073527471,3,Wed Jun 16 00:00:00 -0700 2021,Sat Jul 24 16:54:24 -0700 2021,23432917,22,,,3.98,1786
4071941925,3,Fri Jun 18 00:00:00 -0700 2021,Tue Jun 22 16:58:29 -0700 2021,13539185,346,496,2012,4.02,4340
4055966700,4,,,44552576,9,32,2019,4.40,53
4055965633,4,,,17804250,26,32,2014,4.12,2146
4055962178,4,,,35378487,2,,,4.36,36
4040171307,4,Thu Jun 10 00:00:00 -0700 2021,Fri Jun 18 16:36:03 -0700 2021,24611635,49,416,2015,4.26,8266
4023844357,3,Sat May 29 00:00:00 -0700 2021,Tue Jun 01 00:00:00 -0700 2021,22533460,869,448,2014,3.82,7493
4011654345,4,Wed May 26 00:00:00 -0700 2021,Fri May 28 00:00:00 -0700 2021,43788851,549,438,2020,3.91,7706
4011643176,4,Tue Nov 09 00:00:00 -0800 2021,Tue Nov 09 15:19:30 -0800 2021,56179382,980,103,2021,3.68,3921
4008200461,2,Thu May 20 00:00:00 -0700 2021,Wed May 26 16:04:56 -0700 2021,8961466,16,384,2009,3.70,1428
